INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_START
INFO:pyaf.std:TRAINING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:TRAINING_ENGINE_END 255.891
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_MODELS_WITH_ONE_ENGINE_END
INFO:pyaf.hierarchical:TRAINING_HIERARCHICAL_MODEL_COMPUTE_TOP_DOWN_HISTORICAL_PROPORTIONS
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_START
INFO:pyaf.hierarchical:CREATE_ALL_LEVELS_DATASET_END
INFO:pyaf.std:FORECASTING_ENGINE_START {'Signals': ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male', '_female', '_male', '_'], 'Horizons': {'ACT_female': 12, 'ACT_male': 12, 'NSW_female': 12, 'NSW_male': 12, 'NT_female': 12, 'NT_male': 12, 'QLD_female': 12, 'QLD_male': 12, 'SA_female': 12, 'SA_male': 12, 'TAS_female': 12, 'TAS_male': 12, 'VIC_female': 12, 'VIC_male': 12, 'WA_female': 12, 'WA_male': 12, '_female': 12, '_male': 12, '_': 12}}
INFO:pyaf.std:FORECASTING_ENGINE_END 44.974
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_COMBINATION_METHODS ['BU', 'TD', 'MO', 'OC']
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_BOTTOM_UP_METHOD BU
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD AHP_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_TOP_DOWN_METHOD PHA_TD
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_MIDDLE_OUT_METHOD MO
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD OC
INFO:pyaf.hierarchical:FORECASTING_HIERARCHICAL_MODEL_OPTIMAL_COMBINATION_METHOD
INFO:pyaf.hierarchical:STRUCTURE [0, 1, 2]
INFO:pyaf.hierarchical:DATASET_COLUMNS Index(['Index', 'ACT_female', 'ACT_female_Forecast',
       'ACT_female_Forecast_Lower_Bound', 'ACT_female_Forecast_Upper_Bound',
       'ACT_male', 'ACT_male_Forecast', 'ACT_male_Forecast_Lower_Bound',
       'ACT_male_Forecast_Upper_Bound', 'NSW_female',
       ...
       'SA_male_OC_Forecast', 'TAS_female_OC_Forecast', 'TAS_male_OC_Forecast',
       'VIC_female_OC_Forecast', 'VIC_male_OC_Forecast',
       'WA_female_OC_Forecast', 'WA_male_OC_Forecast', '_female_OC_Forecast',
       '_male_OC_Forecast', '__OC_Forecast'],
      dtype='object', length=172)
INFO:pyaf.hierarchical:STRUCTURE_LEVEL (0, ['ACT_female', 'ACT_male', 'NSW_female', 'NSW_male', 'NT_female', 'NT_male', 'QLD_female', 'QLD_male', 'SA_female', 'SA_male', 'TAS_female', 'TAS_male', 'VIC_female', 'VIC_male', 'WA_female', 'WA_male'])
INFO:pyaf.hierarchical:REPORT_COMBINED_FORECASTS_PERF ('Fit', 'ACT_female_AHP_TD_Forecast') {'Signal': 'ACT_female_AHP_TD_Forecast', 'Length': 59, 'MAPE': 9678295993.4537, 'RMSE': 12.2867, 'MAE': 11.0536, 'SMAPE': 0.8742, 'DiffSMAPE': 0.8705, 'MASE': 2.6168, 'RMSSE': 2.2904, 'ErrorMean': 3.2424, 'ErrorStdDev': 11.8511, 'R2': -0.8288, 'Pearson': -0.5688, 'MedAE': 11.6777, 'LnQ': inf, 'KS': 0.4068, 'KendallTau': -0.4263, 'MannWhitneyU': 1290.0, 'AUC': 0.3706}
INFO:pyaf.std:COMPETITION_DETAIL_END 'NT_female'
INFO:pyaf.std:COMPETITION_DETAIL_START 'NT_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'NT_male' 0 {'Transformation': '_NT_male', 'DecompositionType': 'T+S+R', 'Model': '_NT_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 201.5, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.6409, 'Forecast_MASE_2': 0.676, 'Forecast_MASE_3': 0.6813, 'Forecast_MASE_4': 0.6743, 'Forecast_MASE_5': 0.673, 'Forecast_MASE_6': 0.6704, 'Forecast_MASE_7': 0.6704, 'Forecast_MASE_8': 0.6704, 'Forecast_MASE_9': 0.6704, 'Forecast_MASE_10': 0.6704, 'Forecast_MASE_11': 0.6704, 'Forecast_MASE_12': 0.6704}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'NT_male' 1 {'Transformation': '_NT_male', 'DecompositionType': 'T+S+R', 'Model': '_NT_male_ConstantTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 201.5, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.6409, 'Forecast_MASE_2': 0.676, 'Forecast_MASE_3': 0.6813, 'Forecast_MASE_4': 0.6743, 'Forecast_MASE_5': 0.673, 'Forecast_MASE_6': 0.6704, 'Forecast_MASE_7': 0.6704, 'Forecast_MASE_8': 0.6704, 'Forecast_MASE_9': 0.6704, 'Forecast_MASE_10': 0.6704, 'Forecast_MASE_11': 0.6704, 'Forecast_MASE_12': 0.6704}
INFO:pyaf.std:COMPETITION_DETAIL_END 'NT_male'
INFO:pyaf.std:COMPETITION_DETAIL_START 'QLD_female'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'QLD_female' 0 {'Transformation': '_QLD_female', 'DecompositionType': 'T+S+R', 'Model': '_QLD_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 201.0, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.5675, 'Forecast_MASE_2': 0.5986, 'Forecast_MASE_3': 0.6064, 'Forecast_MASE_4': 0.6114, 'Forecast_MASE_5': 0.6124, 'Forecast_MASE_6': 0.6134, 'Forecast_MASE_7': 0.6249, 'Forecast_MASE_8': 0.6382, 'Forecast_MASE_9': 0.6432, 'Forecast_MASE_10': 0.6432, 'Forecast_MASE_11': 0.6432, 'Forecast_MASE_12': 0.6432}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'QLD_female' 1 {'Transformation': '_QLD_female', 'DecompositionType': 'T+S+R', 'Model': '_QLD_female_ConstantTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 201.0, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.5675, 'Forecast_MASE_2': 0.5986, 'Forecast_MASE_3': 0.6064, 'Forecast_MASE_4': 0.6114, 'Forecast_MASE_5': 0.6124, 'Forecast_MASE_6': 0.6134, 'Forecast_MASE_7': 0.6249, 'Forecast_MASE_8': 0.6382, 'Forecast_MASE_9': 0.6432, 'Forecast_MASE_10': 0.6432, 'Forecast_MASE_11': 0.6432, 'Forecast_MASE_12': 0.6432}
INFO:pyaf.std:COMPETITION_DETAIL_END 'QLD_female'
INFO:pyaf.std:COMPETITION_DETAIL_START 'QLD_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'QLD_male' 0 {'Transformation': '_QLD_male', 'DecompositionType': 'T+S+R', 'Model': '_QLD_male_PolyTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 194.5833, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.5339, 'Forecast_MASE_2': 0.8, 'Forecast_MASE_3': 0.9579, 'Forecast_MASE_4': 0.9919, 'Forecast_MASE_5': 0.9963, 'Forecast_MASE_6': 0.9704, 'Forecast_MASE_7': 1.0206, 'Forecast_MASE_8': 1.0743, 'Forecast_MASE_9': 1.1676, 'Forecast_MASE_10': 1.2109, 'Forecast_MASE_11': 1.2807, 'Forecast_MASE_12': 1.3019}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'QLD_male' 1 {'Transformation': '_QLD_male', 'DecompositionType': 'T+S+R', 'Model': '_QLD_male_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 194.5833, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.5339, 'Forecast_MASE_2': 0.8, 'Forecast_MASE_3': 0.9579, 'Forecast_MASE_4': 0.9919, 'Forecast_MASE_5': 0.9963, 'Forecast_MASE_6': 0.9704, 'Forecast_MASE_7': 1.0206, 'Forecast_MASE_8': 1.0743, 'Forecast_MASE_9': 1.1676, 'Forecast_MASE_10': 1.2109, 'Forecast_MASE_11': 1.2807, 'Forecast_MASE_12': 1.3019}
INFO:pyaf.std:COMPETITION_DETAIL_END 'QLD_male'
INFO:pyaf.std:COMPETITION_DETAIL_START 'SA_female'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'SA_female' 0 {'Transformation': '_SA_female', 'DecompositionType': 'T+S+R', 'Model': '_SA_female_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 201.5, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.4792, 'Forecast_MASE_2': 0.6942, 'Forecast_MASE_3': 0.7385, 'Forecast_MASE_4': 0.8043, 'Forecast_MASE_5': 0.8144, 'Forecast_MASE_6': 0.7883, 'Forecast_MASE_7': 0.7488, 'Forecast_MASE_8': 0.748, 'Forecast_MASE_9': 0.7429, 'Forecast_MASE_10': 0.7457, 'Forecast_MASE_11': 0.7453, 'Forecast_MASE_12': 0.7481}
INFO:pyaf.std:COMPETITION_DETAIL_END 'SA_female'
INFO:pyaf.std:COMPETITION_DETAIL_START 'SA_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'SA_male' 0 {'Transformation': '_SA_male', 'DecompositionType': 'T+S+R', 'Model': '_SA_male_PolyTrend_residue_Cycle_5_residue_XGBX(14)', 'Voting': 198.0, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.5393, 'Forecast_MASE_2': 0.7649, 'Forecast_MASE_3': 0.9007, 'Forecast_MASE_4': 0.838, 'Forecast_MASE_5': 0.7806, 'Forecast_MASE_6': 0.7952, 'Forecast_MASE_7': 0.8569, 'Forecast_MASE_8': 0.9399, 'Forecast_MASE_9': 0.9614, 'Forecast_MASE_10': 0.9745, 'Forecast_MASE_11': 1.0183, 'Forecast_MASE_12': 1.0052}
INFO:pyaf.std:COMPETITION_DETAIL_END 'SA_male'
INFO:pyaf.std:COMPETITION_DETAIL_START 'TAS_female'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'TAS_female' 0 {'Transformation': '_TAS_female', 'DecompositionType': 'T+S+R', 'Model': '_TAS_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 200.8333, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.6615, 'Forecast_MASE_2': 0.6615, 'Forecast_MASE_3': 0.6615, 'Forecast_MASE_4': 0.6615, 'Forecast_MASE_5': 0.6615, 'Forecast_MASE_6': 0.6615, 'Forecast_MASE_7': 0.6615, 'Forecast_MASE_8': 0.6615, 'Forecast_MASE_9': 0.6615, 'Forecast_MASE_10': 0.6615, 'Forecast_MASE_11': 0.6615, 'Forecast_MASE_12': 0.6615}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'TAS_female' 1 {'Transformation': '_TAS_female', 'DecompositionType': 'T+S+R', 'Model': '_TAS_female_ConstantTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 200.8333, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.6615, 'Forecast_MASE_2': 0.6615, 'Forecast_MASE_3': 0.6615, 'Forecast_MASE_4': 0.6615, 'Forecast_MASE_5': 0.6615, 'Forecast_MASE_6': 0.6615, 'Forecast_MASE_7': 0.6615, 'Forecast_MASE_8': 0.6615, 'Forecast_MASE_9': 0.6615, 'Forecast_MASE_10': 0.6615, 'Forecast_MASE_11': 0.6615, 'Forecast_MASE_12': 0.6615}
INFO:pyaf.std:COMPETITION_DETAIL_END 'TAS_female'
INFO:pyaf.std:COMPETITION_DETAIL_START 'TAS_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'TAS_male' 0 {'Transformation': '_TAS_male', 'DecompositionType': 'T+S+R', 'Model': '_TAS_male_ConstantTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 200.8333, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.6615, 'Forecast_MASE_2': 0.6615, 'Forecast_MASE_3': 0.6615, 'Forecast_MASE_4': 0.6615, 'Forecast_MASE_5': 0.6615, 'Forecast_MASE_6': 0.6615, 'Forecast_MASE_7': 0.6615, 'Forecast_MASE_8': 0.6615, 'Forecast_MASE_9': 0.6615, 'Forecast_MASE_10': 0.6615, 'Forecast_MASE_11': 0.6615, 'Forecast_MASE_12': 0.6615}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'TAS_male' 1 {'Transformation': '_TAS_male', 'DecompositionType': 'T+S+R', 'Model': '_TAS_male_ConstantTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 200.8333, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.6615, 'Forecast_MASE_2': 0.6615, 'Forecast_MASE_3': 0.6615, 'Forecast_MASE_4': 0.6615, 'Forecast_MASE_5': 0.6615, 'Forecast_MASE_6': 0.6615, 'Forecast_MASE_7': 0.6615, 'Forecast_MASE_8': 0.6615, 'Forecast_MASE_9': 0.6615, 'Forecast_MASE_10': 0.6615, 'Forecast_MASE_11': 0.6615, 'Forecast_MASE_12': 0.6615}
INFO:pyaf.std:COMPETITION_DETAIL_END 'TAS_male'
INFO:pyaf.std:COMPETITION_DETAIL_START 'VIC_female'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'VIC_female' 0 {'Transformation': '_VIC_female', 'DecompositionType': 'T+S+R', 'Model': '_VIC_female_PolyTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 200.3333, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.6011, 'Forecast_MASE_2': 0.8234, 'Forecast_MASE_3': 1.0648, 'Forecast_MASE_4': 1.1734, 'Forecast_MASE_5': 1.1481, 'Forecast_MASE_6': 1.1027, 'Forecast_MASE_7': 1.1468, 'Forecast_MASE_8': 1.3307, 'Forecast_MASE_9': 1.3875, 'Forecast_MASE_10': 1.3799, 'Forecast_MASE_11': 1.3691, 'Forecast_MASE_12': 1.4226}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'VIC_female' 1 {'Transformation': '_VIC_female', 'DecompositionType': 'T+S+R', 'Model': '_VIC_female_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 200.3333, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.6011, 'Forecast_MASE_2': 0.8234, 'Forecast_MASE_3': 1.0648, 'Forecast_MASE_4': 1.1734, 'Forecast_MASE_5': 1.1481, 'Forecast_MASE_6': 1.1027, 'Forecast_MASE_7': 1.1468, 'Forecast_MASE_8': 1.3307, 'Forecast_MASE_9': 1.3875, 'Forecast_MASE_10': 1.3799, 'Forecast_MASE_11': 1.3691, 'Forecast_MASE_12': 1.4226}
INFO:pyaf.std:COMPETITION_DETAIL_END 'VIC_female'
INFO:pyaf.std:COMPETITION_DETAIL_START 'VIC_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'VIC_male' 0 {'Transformation': '_VIC_male', 'DecompositionType': 'T+S+R', 'Model': '_VIC_male_PolyTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 196.5, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.6017, 'Forecast_MASE_2': 0.9293, 'Forecast_MASE_3': 0.9409, 'Forecast_MASE_4': 1.0127, 'Forecast_MASE_5': 1.0559, 'Forecast_MASE_6': 1.0589, 'Forecast_MASE_7': 1.0421, 'Forecast_MASE_8': 0.9922, 'Forecast_MASE_9': 0.9612, 'Forecast_MASE_10': 0.9268, 'Forecast_MASE_11': 0.909, 'Forecast_MASE_12': 0.9054}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'VIC_male' 1 {'Transformation': '_VIC_male', 'DecompositionType': 'T+S+R', 'Model': '_VIC_male_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 196.5, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.6017, 'Forecast_MASE_2': 0.9293, 'Forecast_MASE_3': 0.9409, 'Forecast_MASE_4': 1.0127, 'Forecast_MASE_5': 1.0559, 'Forecast_MASE_6': 1.0589, 'Forecast_MASE_7': 1.0421, 'Forecast_MASE_8': 0.9922, 'Forecast_MASE_9': 0.9612, 'Forecast_MASE_10': 0.9268, 'Forecast_MASE_11': 0.909, 'Forecast_MASE_12': 0.9054}
INFO:pyaf.std:COMPETITION_DETAIL_END 'VIC_male'
INFO:pyaf.std:COMPETITION_DETAIL_START 'WA_female'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'WA_female' 0 {'Transformation': '_WA_female', 'DecompositionType': 'T+S+R', 'Model': '_WA_female_ConstantTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 201.3333, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.5916, 'Forecast_MASE_2': 0.7753, 'Forecast_MASE_3': 0.8633, 'Forecast_MASE_4': 0.8849, 'Forecast_MASE_5': 0.7828, 'Forecast_MASE_6': 0.874, 'Forecast_MASE_7': 0.9603, 'Forecast_MASE_8': 0.9223, 'Forecast_MASE_9': 0.9447, 'Forecast_MASE_10': 0.9642, 'Forecast_MASE_11': 0.9408, 'Forecast_MASE_12': 1.0519}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'WA_female' 1 {'Transformation': '_WA_female', 'DecompositionType': 'T+S+R', 'Model': '_WA_female_ConstantTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 201.3333, 'Complexity': 'LSSSS', 'Forecast_MASE_1': 0.5916, 'Forecast_MASE_2': 0.7753, 'Forecast_MASE_3': 0.8633, 'Forecast_MASE_4': 0.8849, 'Forecast_MASE_5': 0.7828, 'Forecast_MASE_6': 0.874, 'Forecast_MASE_7': 0.9603, 'Forecast_MASE_8': 0.9223, 'Forecast_MASE_9': 0.9447, 'Forecast_MASE_10': 0.9642, 'Forecast_MASE_11': 0.9408, 'Forecast_MASE_12': 1.0519}
INFO:pyaf.std:COMPETITION_DETAIL_END 'WA_female'
INFO:pyaf.std:COMPETITION_DETAIL_START 'WA_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST 'WA_male' 0 {'Transformation': '_WA_male', 'DecompositionType': 'T+S+R', 'Model': '_WA_male_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 200.8333, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.533, 'Forecast_MASE_2': 0.6856, 'Forecast_MASE_3': 0.7543, 'Forecast_MASE_4': 0.7985, 'Forecast_MASE_5': 0.7324, 'Forecast_MASE_6': 0.711, 'Forecast_MASE_7': 0.6524, 'Forecast_MASE_8': 0.6584, 'Forecast_MASE_9': 0.6722, 'Forecast_MASE_10': 0.6799, 'Forecast_MASE_11': 0.6769, 'Forecast_MASE_12': 0.6757}
INFO:pyaf.std:COMPETITION_DETAIL_END 'WA_male'
INFO:pyaf.std:COMPETITION_DETAIL_START '_female'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST '_female' 0 {'Transformation': '__female', 'DecompositionType': 'T+S+R', 'Model': '__female_PolyTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 199.3333, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.7189, 'Forecast_MASE_2': 1.0102, 'Forecast_MASE_3': 1.1928, 'Forecast_MASE_4': 1.2374, 'Forecast_MASE_5': 1.324, 'Forecast_MASE_6': 1.3981, 'Forecast_MASE_7': 1.4, 'Forecast_MASE_8': 1.4327, 'Forecast_MASE_9': 1.5222, 'Forecast_MASE_10': 1.5678, 'Forecast_MASE_11': 1.6124, 'Forecast_MASE_12': 1.6171}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST '_female' 1 {'Transformation': '__female', 'DecompositionType': 'T+S+R', 'Model': '__female_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 199.3333, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.7189, 'Forecast_MASE_2': 1.0102, 'Forecast_MASE_3': 1.1928, 'Forecast_MASE_4': 1.2374, 'Forecast_MASE_5': 1.324, 'Forecast_MASE_6': 1.3981, 'Forecast_MASE_7': 1.4, 'Forecast_MASE_8': 1.4327, 'Forecast_MASE_9': 1.5222, 'Forecast_MASE_10': 1.5678, 'Forecast_MASE_11': 1.6124, 'Forecast_MASE_12': 1.6171}
INFO:pyaf.std:COMPETITION_DETAIL_END '_female'
INFO:pyaf.std:COMPETITION_DETAIL_START '_male'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST '_male' 0 {'Transformation': '__male', 'DecompositionType': 'T+S+R', 'Model': '__male_PolyTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 199.5, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.7085, 'Forecast_MASE_2': 1.0115, 'Forecast_MASE_3': 1.2977, 'Forecast_MASE_4': 1.5183, 'Forecast_MASE_5': 1.6037, 'Forecast_MASE_6': 1.5949, 'Forecast_MASE_7': 1.5934, 'Forecast_MASE_8': 1.4783, 'Forecast_MASE_9': 1.6287, 'Forecast_MASE_10': 1.739, 'Forecast_MASE_11': 1.8421, 'Forecast_MASE_12': 2.02}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST '_male' 1 {'Transformation': '__male', 'DecompositionType': 'T+S+R', 'Model': '__male_PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 199.5, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.7085, 'Forecast_MASE_2': 1.0115, 'Forecast_MASE_3': 1.2977, 'Forecast_MASE_4': 1.5183, 'Forecast_MASE_5': 1.6037, 'Forecast_MASE_6': 1.5949, 'Forecast_MASE_7': 1.5934, 'Forecast_MASE_8': 1.4783, 'Forecast_MASE_9': 1.6287, 'Forecast_MASE_10': 1.739, 'Forecast_MASE_11': 1.8421, 'Forecast_MASE_12': 2.02}
INFO:pyaf.std:COMPETITION_DETAIL_END '_male'
INFO:pyaf.std:COMPETITION_DETAIL_START '_'
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST '_' 0 {'Transformation': '__', 'DecompositionType': 'T+S+R', 'Model': '___PolyTrend_residue_Cycle_None_residue_XGBX(14)', 'Voting': 200.1667, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.7281, 'Forecast_MASE_2': 1.1266, 'Forecast_MASE_3': 1.3189, 'Forecast_MASE_4': 1.3683, 'Forecast_MASE_5': 1.3631, 'Forecast_MASE_6': 1.2589, 'Forecast_MASE_7': 1.385, 'Forecast_MASE_8': 1.5566, 'Forecast_MASE_9': 1.5404, 'Forecast_MASE_10': 1.3992, 'Forecast_MASE_11': 1.4126, 'Forecast_MASE_12': 1.4913}
INFO:pyaf.std:COMPETITION_DETAIL_SHORT_LIST '_' 1 {'Transformation': '__', 'DecompositionType': 'T+S+R', 'Model': '___PolyTrend_residue_zeroCycle[0.0]_residue_XGBX(14)', 'Voting': 200.1667, 'Complexity': 'LMSSS', 'Forecast_MASE_1': 0.7281, 'Forecast_MASE_2': 1.1266, 'Forecast_MASE_3': 1.3189, 'Forecast_MASE_4': 1.3683, 'Forecast_MASE_5': 1.3631, 'Forecast_MASE_6': 1.2589, 'Forecast_MASE_7': 1.385, 'Forecast_MASE_8': 1.5566, 'Forecast_MASE_9': 1.5404, 'Forecast_MASE_10': 1.3992, 'Forecast_MASE_11': 1.4126, 'Forecast_MASE_12': 1.4913}
INFO:pyaf.std:COMPETITION_DETAIL_END '_'


<ModelInfo>
{
    "Models": {
        "ACT_female": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "M"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "ACT_female",
                "Time": {
                    "Horizon": 12,
                    "TimeDelta": "1",
                    "TimeMax": "1991",
                    "TimeMin": "1933",
                    "TimeVariable": "Index"
                },
                "Training_Signal_Length": 59
            },
            "Model": {
                "AR_Model": "XGBX",
                "Best_Decomposition": "_ACT_female_PolyTrend_residue_Cycle_5_residue_XGBX(14)",
                "Cycle": "Cycle_5",
                "Signal_Decomposition_Type": "T+S+R",
                "Signal_Transoformation": "NoTransf",
                "Trend": "PolyTrend"
            },
            "Model_Performance": {
                "1": {
                    "AUC": 0.4706,
                    "DiffSMAPE": 0.2976,
                    "ErrorMean": 0.6556,
                    "ErrorStdDev": 2.3741,
                    "KS": 0.1017,
                    "KendallTau": 0.8426,
                    "Length": 59,
                    "LnQ": Infinity,
                    "MAE": 1.8928,
                    "MAPE": 1063268301.5015,
                    "MASE": 0.4481,
                    "MannWhitneyU": 1638.0,
                    "MedAE": 1.5721,
                    "Pearson": 0.9661,
                    "R2": 0.9265,
                    "RMSE": 2.463,
                    "RMSSE": 0.4591,
                    "SMAPE": 0.3057,
                    "Signal": "ACT_female_Forecast_1"
                },
                "12": {
                    "AUC": 0.4619,
                    "DiffSMAPE": 0.4174,
                    "ErrorMean": 0.8605,
                    "ErrorStdDev": 4.1104,
                    "KS": 0.1186,
                    "KendallTau": 0.7141,
                    "Length": 59,
                    "LnQ": Infinity,
                    "MAE": 3.2706,
                    "MAPE": 1749893704.268,
                    "MASE": 0.7743,
                    "MannWhitneyU": 1608.0,
                    "MedAE": 2.1912,
                    "Pearson": 0.8918,
                    "R2": 0.7864,
                    "RMSE": 4.1995,
                    "RMSSE": 0.7829,
                    "SMAPE": 0.424,
                    "Signal": "ACT_female_Forecast_12"
                }
            },
            "Model_Selection_Criterion": "MASE"
        },
        "ACT_male": {
            "Complexity": {
                "AR": "L",
                "Cycle": "S",
                "Decomposition": "S",
                "Transformation": "S",
                "Trend": "S"
            },
            "Dataset": {
                "Exogenous_Data": {
                    "Categorical_Variables": {},
                    "Categorical_Variables_Excluded": [],
                    "Categorical_Variables_Usage": {},
                    "Continuous_Variables": {
                        "Index_ex1": {
                            "Mean": 3849734.0,
                            "StdDev": 67397.42058120623
                        }
                    },
                    "Continuous_Variables_Excluded": []
                },
                "Signal": "ACT_male",
                "Time": {
                    "Horizon": 12,
